Mo, 21, Senior, Motionist, Ingen, -1600.0, Aktiv 
Kasper, 23, Senior, Konkurrence, Crawl, -1600.0, Aktiv 
Simon, 65, Senior, Motionist, Ingen, -500.0, Passiv 
Malthe, 56, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Malthe, 22, Senior, Motionist, Ingen, -1600.0, Aktiv 
Lasse, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Lasse Holm, 22, Senior, Konkurrence, Butterfly, -1600.0, Aktiv 
Mohammed Adel, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Ulle Pedersen, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Simon Igild, 41, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Yvonne, 12, Junior, Konkurrence, Ingen, -1000.0, Aktiv 
Lars, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Lars, 42, Senior, Konkurrence, Crawl, -1600.0, Aktiv 
Olle, 41, Senior, Konkurrence, Butterfly, -1600.0, Aktiv 
Oplle, 45, Senior, Konkurrence, Brystsvømning, -1600.0, Aktiv 
Kommer Mig, 71, Senior, Konkurrence, Brystsvømning, -1200.0, Aktiv 
Peter Petersen, 4, Junior, Konkurrence, Brystsvømning, -1000.0, Aktiv 
Komme, 20, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv 
Julle, 42, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Lars, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Ulel, 30, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Lars, 22, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Lars, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Lars, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Malthe, 22, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Malte, 22, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv 
Jamen, 42, Senior, Konkurrence, Ingen, -1600.0, Aktiv 
Malthe, 22, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv 
Malthe, 44, Senior, Konkurrence, Crawl Rygcrawl, -1600.0, Aktiv 
Lars, 42, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
Jamen, 32, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv 
Laa, 22, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
Lara, 42, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv 
Karma, 42, Senior, Konkurrence, Butterfly, -500.0, Passiv 
Malthe Holm Karlsson, 27, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv 
Malthe, 44, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv 
Jens, 42, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv 
Malthe, 22, Senior, Konkurrence, Butterfly Rygcrawl, -1600.0, Aktiv 
Karl, 22, Senior, Konkurrence, Butterfly Crawl Rygcrawl, -1600.0, Aktiv 
Malthe, 22, Senior, Konkurrence, Brystsvømning Rygcrawl, -1600.0, Aktiv 
Lasse, 23, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv 
Kada, 22, Senior, Konkurrence, Brystsvømning Rygcrawl, -1600.0, Aktiv 
Karl, 22, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv 
Lars, 22, Senior, Konkurrence, Crawl, -1600.0, Aktiv 
Kara, 22, Senior, Konkurrence, Butterfly, -1600.0, Aktiv 
Ulle, 22, Senior, Konkurrence, Brystsvømning, -1600.0, Aktiv 
Peter, 43, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv 
Malte, 22, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv 
Lasse, 22, Senior, Konkurrence, Butterfly, -1600.0, Aktiv 
Mohammed, 21, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv 
Rasmus, 22, Senior, Konkurrence, Butterfly Rygcrawl, -1600.0, Aktiv 
Lasse, 22, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv 
