Mo, 21, Senior, Motionist, Ingen, 0.0, Aktiv
Kasper, 23, Senior, Konkurrence, Crawl, 0.0, Aktiv
Malte, 22, Senior, Motionist, Ingen, -1500.0, Aktiv
Lasse, 24, Senior, Konkurrence, Ingen, 0.0, Passiv
Mathe, 22, Senior, Motionist, Ingen, 0.0, Aktiv
Lasse, 33, Senior, Motionist, Ingen, 0.0, Aktiv
Mohammed, 44, Senior, Motionist, Ingen, 0.0, Passiv
Rasmus, 67, Senior, Motionist, Ingen, 0.0, Aktiv
Karlsmart, 45, Senior, Motionist, Ingen, 0.0, Aktiv
Lasse, 44, Senior, Motionist, Ingen, 0.0, Aktiv
Jarl, 66, Senior, Konkurrence, Ingen, 0.0, Aktiv
Malthe Holm Karlson, 39, Senior, Motionist, Ingen, 0.0, Aktiv
Mohamme Adel Murtada, 21, Senior, Konkurrence, Ingen, 0.0, Aktiv
Yasser Mortada, 22, Senior, Motionist, Ingen, -1600.0, Aktiv
Yasser Mortada, 22, Senior, Konkurrence, Ingen, -500.0, Passiv
Lasse, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Malthe, 12, Junior, Konkurrence, Ingen, -1000.0, Aktiv
Karl, 44, Senior, Motionist, Ingen, -1600.0, Aktiv
Jens, 34, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Kunde, 44, Senior, Konkurrence, Crawl, -1600.0, Aktiv
Ulle, 52, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Hans Hansen, 42, Senior, Konkurrence, Ingen, -1600.0, Aktiv
2, 14, Junior, Konkurrence, Brystsvømning, -1000.0, Aktiv
Jensen, 32, Senior, Konkurrence, Brystsvømning Crawl, -1600.0, Aktiv
Thomas, 41, Senior, Konkurrence, Butterfly, -1600.0, Aktiv
Thomas, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Tho, 41, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Ivan, 32, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Ivan, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Jakob, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Rasmus, 22, Senior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1600.0, Aktiv
Jens, 22, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -1600.0, Aktiv
Ille, 22, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Ivan, 11, Junior, Konkurrence, Brystsvømning Crawl Rygcrawl, -1000.0, Aktiv
Uval, 93, Senior, Konkurrence, Brystsvømning Butterfly Crawl, -1200.0, Aktiv
Yvanne, 44, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Alle, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Ralle, 33, Senior, Konkurrence, Brystsvømning, -1600.0, Aktiv
Ulle, 22, Senior, Konkurrence, Brystsvømning Butterfly, -1600.0, Aktiv
Ralle, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl Rygcrawl, -1600.0, Aktiv
Han, 43, Senior, Konkurrence, Butterfly Crawl, -1600.0, Aktiv
Thomas, 41, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Mohammed Adel, 21, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
As, 32, Senior, Konkurrence, Brystsvømning Butterfly Rygcrawl, -500.0, Passiv
Malthe, 22, Senior, Konkurrence, Brystsvømning Butterfly Crawl, -1600.0, Aktiv
Tho, 22, Senior, Motionist, Ingen, 0.0, Aktiv
Han Alleah, 41, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Malhe, 32, Senior, Konkurrence, Rygcrawl, -1600.0, Aktiv
Alle Er, 32, Senior, Konkurrence, Brystsvømning Butterfly, -500.0, Passiv
Jens S, 41, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Jens, 33, Senior, Konkurrence, Ingen, -1600.0, Aktiv
Mal, 22, Senior, Konkurrence, Crawl, -1600.0, Aktiv
