32, Crawl, Junior, 2020, 24112021
42, null, Junior, 2011, 22112021
33, Junior, Butterfly, 22112222, 2011
201, Rygcrawl, Junior, 2022, 20222011
22, Junior, Crawl, 221122, 2201
33, Junior, Butterfly, 123123, 2022
333, Junior, Brystsvømning, 232349, 3322
332, Junior, Rygcrawl, 323232, 220
222, Senior, Crawl, 31131, 220
313113, Senior, Butterfly, 1331413, 1231
1331, Senior, Rygcrawl, 14124, 1231
124, Senior, Rygcrawl, 123123, 131
2122, Rygcrawl, Senior, 2022, 2011222
121, Brystsvømning, Senior, 211, 103113
1211, Senior, Brystsvømning, 2131231, 1301
201101, Senior, Brystsvømning, 1212112, 1301
31, Senior, Rygcrawl, 202111, 302
221, Senior, Rygcrawl, 101021, 2111
211, Senior, Rygcrawl, 3191311, 2111
1021, Rygcrawl, Senior, 0, 32022
1031, Rygcrawl, Senior, 0, 112012
10, Brystsvømning, Senior, 101, 121201
102, Brystsvømning, Senior, 1, 210211
192, Senior, Crawl, 11122021, 2030
10, Brystsvømning, Senior, 2011, 11112021
2, Senior, Rygcrawl, 21112222, 0
11, Rygcrawl, Junior, 201122, 21212111
21, Rygcrawl, Senior, 12011, 212211
0, Junior, Brystsvømning, 24112021, 434
0, Rygcrawl, Junior, 340, 24112021
13, Junior, Brystsvømning, 24112021, 340
10, Junior, Brystsvømning, 24112021, 342
9, Junior, Brystsvømning, 24112021, 345
12, Junior, Brystsvømning, 24112021, 567
12, Junior, Brystsvømning, 24112021, 542
10, Junior, Rygcrawl, 24112021, 345
12, Junior, Butterfly, 24112021, 345
13, Junior, Butterfly, 24112021, 543
7, Junior, Crawl, 24112021, 543
13, Senior, Crawl, 24112021, 345
11, Senior, Butterfly, 24112021, 945
10, Senior, Brystsvømning, 24112021, 345
13, Senior, Rygcrawl, 24112021, 324
11, Senior, Rygcrawl, 24112021, 3452
