lasse, 43, Senior, Competitive, crawl, -1600.0, active
thomas, 68, Pensioner, Competitive, crawl, -1200.0, active 
Brian the show, 55, Senior, Competitive, crawl, -1600.0, Active 
jonnyy, 19, Senior, Competitive, Crawl, -1600.0, Active 
ppo, 41, Senior, Competitive, crawl, -1600.0, Active
hans, 42, Senior, Competitive, Crawl, -1600.0, Active 
gar, 41, Senior, Competitive, breast, -1600.0, Active 
lars, 40, Senior, Competitive, crawl, -1600.0, Active 
simon igild, 25, Senior, Competitive, CRAWL, -1600.0, Active 
ljarls, 23, Senior, Competitive, BREAST, -1600.0, Active 
umand, 22, Senior, Competitive, CRAWL, -1600.0, Active 
thomas, 33, Senior, Competitive, null, -1600.0, Active 
ulla, 33, Senior, Competitive, CRAWL BREAST, -1600.0, Active 
taalli, 42, Senior, Competitive, DONE, -1600.0, Active 
larman, 49, Senior, Competitive, CRAWL BUTTERFLY, SPACE, -1600.0, Active 
ymer, 40, Senior, Competitive, CRAWL BUTTER BREEAST, -1600.0, Active 
Kasper, 65, Senior, Competitive, CRAWL BUTTERFLY, -1600.0, Active 
